"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"bda","Cisterna","OxA-9287",6445,45,"Néolithique ancien","Cardial","EN",-8.61659,39.496953,NA,-5471,-5216,-5611
"bda","Font-des-Pigeons","Kn-182",7520,240,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-6905,-5632,-7448
"bda","Botiqueria dels Moros","GrA-13270",6240,50,"Néolithique ancien","Cardial","EN",0.103973,41.049786,NA,-5300,-4943,-5465
"bda","Ifri Oudadane","Erl-9989",6053,50,"Néolithique ancien","Cardial","EN",-3.154707,35.255555,NA,-5156.15,-4718,-5214
"bda","Can Xammar","Beta-x2",6270,40,"Néolithique ancien","Cardial","EN",2.44051,41.541606,NA,-5309,-5002,-5465
"bda","Esperit","Beta-432168",6130,30,"Néolithique ancien","Cardial","EN",2.9167,42.8334,NA,-5198,-4849,-5287
"bda","Lombard","LY-3331",6190,120,"Néolithique ancien","Cardial","EN",6.8501,43.7,NA,-5348,-4613,-5553
"bda","Ifri Oudadane","Beta-318608",6140,30,"Néolithique ancien","Cardial","EN",-3.154707,35.255555,NA,-5199,-4853,-5293
"bda","Cap Ragnon","Lyon-4172 (SacA-7429)",6120,40,"Néolithique ancien","Cardial","EN",5.25,43.367,NA,-5197,-4805,-5297
"bda","Cap Ragnon","Lyon-4173 (SacA-7430)",6480,35,"Néolithique ancien","Cardial","EN",5.25,43.367,NA,-5480,-5235,-5612
"bda","Chaves","GrA-38022",6580,35,"Néolithique ancien","Cardial","EN",-0.141786,42.213506,NA,-5607,-5378,-5632
"bda","Niño","Birm-1113",6990,80,"Néolithique ancien","Cardial","EN",-2.070227,38.552017,NA,-5989,-5623,-6087
"bda","Can Sadurní","OxA-15489",6391,34,"Néolithique ancien","Cardial","EN",1.914444,41.345556,NA,-5462,-5213,-5477
"bda","Ifri Oudadane","Beta-295773",5980,40,"Néolithique ancien","Cardial","EN",-3.154707,35.255555,NA,-4962,-4695,-5200
"bda","Can Xammar","Beta-x3",6150,40,"Néolithique ancien","Cardial","EN",2.44051,41.541606,NA,-5202,-4847,-5304
"bda","Rochas","LY-2748",6100,210,"Néolithique ancien","Cardial","EN",4.47662864,44.34200561,NA,-5389,-4262,-5700
"bda","Font-des-Pigeons","LY-446",6430,140,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5593.05,-4798,-5785
"bda","Font-des-Pigeons","LY-623",6070,490,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5738,-3366,-6419
"bda","Sablière","MC-429",7370,160,"Néolithique ancien","Cardial","EN",5.3833,43.1667,NA,-6455,-5719,-6766
"bda","Cap Ragnon","MC-500",7650,150,"Néolithique ancien","Cardial","EN",5.25,43.367,NA,-6875.05,-6010,-7138
"bda","Oullins","Ly-9876",6265,30,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5301,-5043,-5368
"bda","Can Roqueta","Beta-x1",6400,50,"Néolithique ancien","Cardial","EN",2.103195,41.547773,NA,-5464,-5208,-5534
"bda","Ifri Oudadane","Beta-295774",5980,40,"Néolithique ancien","Cardial","EN",-3.154707,35.255555,NA,-4959,-4695,-5200
"bda","Lombard","LY-3332",6110,120,"Néolithique ancien","Cardial","EN",6.8501,43.7,NA,-5278,-4537,-5476
"bda","Cap Ragnon","Lyon-4174 (SacA-7431)",8715,45,"Néolithique ancien","Cardial","EN",5.25,43.367,NA,-7917,-7584,-8175
"bda","Oullins","AA-61623",6398,77,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5471,-5011,-5621
"bda","Oullins","AA-61624",6291,66,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5375,-4941,-5478
"bda","Ifri Armas","UBA-8082",5989,33,"Néolithique ancien","Cardial","EN",-3.296,35.195,NA,-4960,-4715,-5196
"bda","Font-des-Pigeons","LY-2827",6200,160,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5428.05,-4461,-5633
"bda","Font-des-Pigeons","LY-2828",6550,100,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5623,-5077,-5783
"bda","Ampla","LY-2850",6550,140,"Néolithique ancien","Cardial","EN",0.166131,38.788928,NA,-5682,-4950,-5975
"bda","Chaves","GrA-34257",6410,40,"Néolithique ancien","Cardial","EN",-0.141786,42.213506,NA,-5465,-5214,-5523
"bda","Lombard","Lyon-4156(SacA-7413)",6280,30,"Néolithique ancien","Cardial","EN",6.8501,43.7,NA,-5306,-5050,-5373
"bda","Lombard","Lyon-4157(SacA-7414)",6165,35,"Néolithique ancien","Cardial","EN",6.8501,43.7,NA,-5203,-4908,-5304
"bda","Oullins","AA-53295",6363,65,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5460,-5032,-5605
"bda","Oullins","AA-61627",6101,66,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5197,-4717,-5314
"bda","Chaves","GrA-34258",6530,40,"Néolithique ancien","Cardial","EN",-0.141786,42.213506,NA,-5592,-5318,-5625
"bda","Oullins","Ly-9877",6230,35,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5291,-4995,-5359
"bda","Ifri Oudadane","Beta-295779",6740,50,"Néolithique ancien","Cardial","EN",-3.154707,35.255555,NA,-5715,-5479,-5833
"bda","Chaves","GrA-34256",6335,40,"Néolithique ancien","Cardial","EN",-0.141786,42.213506,NA,-5384,-5064,-5474
"bda","Ifri Ouzabour","Erl-9984",6481,53,"Néolithique ancien","Cardial","EN",-3.203,35.217,NA,-5526,-5217,-5623
"bda","Ifri Armas","Erl-9996",6739,52,"Néolithique ancien","Cardial","EN",-3.296,35.195,NA,-5715,-5478,-5836
"bda","Font-des-Pigeons","LY-2829",6200,100,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5321,-4715,-5479
"bda","Niño","GdA-2102",6065,40,"Néolithique ancien","Cardial","EN",-2.070227,38.552017,NA,-5133,-4783,-5212
"bda","Ronze","Lyon-6085",6420,40,"Néolithique ancien","Cardial","EN",4.40405464,44.31875758,NA,-5466,-5215,-5528
"bda","Oullins","AA-61630",6336,67,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5453,-4995,-5529
"bda","Oullins","AA-61631",6407,67,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5469,-5056,-5617
"bda","Oullins","AA-61629",6386,67,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5465,-5044,-5613
"bda","Sablière","MC-441",7400,100,"Néolithique ancien","Cardial","EN",5.3833,43.1667,NA,-6411,-5917,-6594
"bda","Sablière","MC-428",7600,150,"Néolithique ancien","Cardial","EN",5.3833,43.1667,NA,-6745.05,-5928,-7068
"bda","Can Sadurní","OxA-15491",6375,34,"Néolithique ancien","Cardial","EN",1.914444,41.345556,NA,-5458,-5211,-5476
"bda","Ronze","Lyon-6083",6620,40,"Néolithique ancien","Cardial","EN",4.40405464,44.31875758,NA,-5615,-5390,-5707
"bda","Pollera","MC-758",6000,100,"Néolithique ancien","Cardial","EN",8.3334,44.1667,NA,-5172,-4457,-5317
"bda","Ronze","Lyon-6088",5965,35,"Néolithique ancien","Cardial","EN",4.40405464,44.31875758,NA,-4932,-4695,-5035
"bda","Font-des-Pigeons","MC-531-L",6780,100,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5857,-5373,-6017
"bda","Ronze","Lyon-6087",6340,40,"Néolithique ancien","Cardial","EN",4.40405464,44.31875758,NA,-5417.1,-5067,-5475
"bda","Ronze","Lyon-6084",6445,40,"Néolithique ancien","Cardial","EN",4.40405464,44.31875758,NA,-5470,-5218,-5605
"bda","Oullins","AA-61632",6421,68,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5475,-5062,-5620
"bda","Font-des-Pigeons","Kn-1182",7160,50,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-6119.05,-5836,-6230
"bda","Pollera","MC-759",6050,100,"Néolithique ancien","Cardial","EN",8.3334,44.1667,NA,-5196,-4537,-5369
"bda","Font-des-Pigeons","MC-531-T",6760,100,"Néolithique ancien","Cardial","EN",5.1667,43.3834,NA,-5831,-5366,-6011
"bda","Oullins","AA-61626",6381,76,"Néolithique ancien","Cardial","EN",4.45694345,44.34232607,NA,-5466,-5000,-5618
"bda","Corrège","Beta-398927",6280,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5306,-5050,-5373
"bda","Corrège","Beta-398930",6270,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5302.05,-5045,-5370
"bda","Corrège","Beta-398928",6210,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5280,-4994,-5313
"bda","Corrège","Beta-398931",6120,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5197,-4846,-5216
"bda","Corrège","Beta-398932",6230,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5290,-4999,-5321
"bda","Corrège","Beta-398929",6320,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5351,-5074,-5469
"bda","Corrège","MC-788",6800,90,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5859,-5417,-6013
"bda","Corrège","Beta-398933",6190,30,"Néolithique ancien","Cardial / Epicardial","EN",3.02207,42.8531,NA,-5212,-4953,-5306
"bda","Fontbrégoua","LY-6492",6125,90,"Néolithique ancien","Cardial ancien","EN",6.23231,43.5637,NA,-5261,-4686,-5468
"bda","Mas d’Is","Beta-166728",6400,40,"Néolithique ancien","Cardial ancien","EN",-0.35,38.6834,NA,-5463,-5212,-5514
"bda","Fontbrégoua","LY-6490",6280,85,"Néolithique ancien","Cardial ancien","EN",6.23231,43.5637,NA,-5411,-4841,-5528
"bda","Mas d’Is","Beta-171906",6400,40,"Néolithique ancien","Cardial ancien","EN",-0.35,38.6834,NA,-5463,-5212,-5514
"bda","Mas d’Is","Beta-166727",6600,50,"Néolithique ancien","Cardial ancien","EN",-0.35,38.6834,NA,-5614,-5369,-5713
"bda","Mas d’Is","Beta-162092",6600,50,"Néolithique ancien","Cardial ancien","EN",-0.35,38.6834,NA,-5614,-5369,-5713
"bda","Mas d’Is","Beta-162093",6160,40,"Néolithique ancien","Cardial ancien","EN",-0.35,38.6834,NA,-5204,-4850,-5306
"bda","Kaf Taht El-Ghar (KTG)","Beta-409693",6410,30,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-5464,-5218,-5478
"bda","Kaf Taht El-Ghar (KTG)","LY-7287",9910,50,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-9626,-9230,-9796
"bda","Kaf Taht El-Ghar (KTG)","Ly-971 OXA",6350,85,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-5461,-4940,-5617
"bda","Kaf Taht El-Ghar (KTG)","Beta-424637",6410,30,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-5464,-5218,-5478
"bda","Kaf Taht El-Ghar (KTG)","Beta-331987",6390,30,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-5461,-5215,-5476
"bda","Ifri n’Amr o’Moussa","à définir",6140,35,"Néolithique ancien","Cardial marocain","EN",-5.928639,33.882766,NA,-5200,-4848,-5298
"bda","Magharat El-Khil C  (ou Khril ou Khail)","Beta-295780",6180,50,"Néolithique ancien","Cardial marocain","EN",-5.928,35.779,NA,-5267,-4846,-5326
"bda","Kaf Taht El-Ghar (KTG)","LY-7695",9885,75,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-9654,-8925,-9870
"bda","Kaf Taht El-Ghar (KTG)","Beta-331985",6190,40,"Néolithique ancien","Cardial marocain","EN",-5.42799479,35.5068513,NA,-5267.05,-4936,-5316
"bda","Fontbrégoua","LY-4374",6080,120,"Néolithique ancien","Cardial récent","EN",6.23231,43.5637,NA,-5258,-4465,-5474
"bda","Fontbrégoua","LY-4373",6120,100,"Néolithique ancien","Cardial récent","EN",6.23231,43.5637,NA,-5268,-4610,-5471
"bda","Saint-Marcel","MC-2373",6330,90,"Néolithique ancien","Cardial récent","EN",4.54166147,44.32641344,NA,-5456,-4850,-5616
"bda","Fontbrégoua","LY-4376",6170,100,"Néolithique ancien","Cardial récent","EN",6.23231,43.5637,NA,-5297,-4699,-5476
"bda","Longone","LGQ-617",6320,140,"Néolithique ancien","Cardial thyrrénien","EN",9.167573,41.387758,NA,-5481,-4712,-5713
"bda","Su Coloru","Beta-167929",6400,40,"Néolithique ancien","Cardial thyrrénien","EN",8.836517,40.817971,NA,-5463,-5212,-5514
"bda","Gritulu","LYON-824",6840,60,"Néolithique ancien","Cardial thyrrénien","EN",9.425046,42.89037,NA,-5837,-5535,-5982
"bda","Arene Candide","Beta-60707",6090,100,"Néolithique ancien","Cardial thyrrénien","EN",8.32691,44.16199,NA,-5218,-4549,-5467
"bda","Arene Candide","Beta-109619",6370,50,"Néolithique ancien","Cardial thyrrénien","EN",8.32691,44.16199,NA,-5459,-5066,-5517
"bda","Strette","LY-2835",6420,300,"Néolithique ancien","Cardial thyrrénien","EN",9.33536,42.69349,NA,-5790.05,-4335,-6233
"bda","Su Carroppu","Lyon-3012",6440,60,"Néolithique ancien","Cardial thyrrénien","EN",8.549996,39.196373,NA,-5478,-5209,-5619
"bda","Arene Candide","Pi-27bis",6487,175,"Néolithique ancien","Cardial thyrrénien","EN",8.32691,44.16199,NA,-5669.05,-4728,-5983
"bda","Renaghju","Ly-11262",6290,40,"Néolithique ancien","Cardial thyrrénien","EN",8.92148,41.52652,NA,-5333,-5038,-5470
"bda","Su Carroppu","Lyon-3011",6370,60,"Néolithique ancien","Cardial thyrrénien","EN",8.549996,39.196373,NA,-5460,-5048,-5551
"bda","Castelli","LTL-4435A",6325,55,"Néolithique ancien","Cardial thyrrénien","EN",9.033342,42.255492,NA,-5441,-5006,-5478
"bda","Renaghju","LY-8328",6095,45,"Néolithique ancien","Cardial thyrrénien","EN",8.92148,41.52652,NA,-5193,-4788,-5294
"bda","Su Carroppu","AA-80546",6156,93,"Néolithique ancien","Cardial thyrrénien","EN",8.549996,39.196373,NA,-5283,-4707,-5473
"bda","Settecanelle","GRA-15587",6580,50,"Néolithique ancien","Cardial thyrrénien","EN",11.755982,42.544185,NA,-5610,-5331,-5700
"bda","Corbeddu","GrN-11433",6260,180,"Néolithique ancien","Cardial thyrrénien","EN",9.4,40.2667,NA,-5476.05,-4460,-5729
"bda","Curacchiaghju","Gif-1962",7600,180,"Néolithique ancien","Cardial thyrrénien","EN",9.1167,41.7,NA,-6881,-5848,-7242
"bda","Castelli","Beta-332596",6680,40,"Néolithique ancien","Cardial thyrrénien","EN",9.033342,42.255492,NA,-5658,-5477,-5729
"bda","Strette","LY-2836",6480,480,"Néolithique ancien","Cardial thyrrénien","EN",9.33536,42.69349,NA,-6139,-3796,-6801
"bda","Renaghju","LY-8327",6525,60,"Néolithique ancien","Cardial thyrrénien","EN",8.92148,41.52652,NA,-5600,-5220,-5660
"bda","Casabianda","MC-2243",6670,150,"Néolithique ancien","Cardial thyrrénien","EN",9.508624,42.093036,NA,-5823,-5051,-6062
"bda","Renaghju","LY-9519",6769,41,"Néolithique ancien","Cardial thyrrénien","EN",8.92148,41.52652,NA,-5719,-5527,-5832
"bda","A Petra","Gif-6430",6430,130,"Néolithique ancien","Cardial thyrrénien","EN",8.9358,42.6441,NA,-5588,-4842,-5739
"bda","Cala Giovanna Piano","Ltl-1468A",6222,60,"Néolithique ancien","Cardial thyrrénien / Céramique linéaire","EN",10.102009,42.584883,NA,-5298,-4848,-5469
"bda","Cala Giovanna Piano","Ltl-1153A",6200,70,"Néolithique ancien","Cardial thyrrénien / Céramique linéaire","EN",10.102009,42.584883,NA,-5293,-4798,-5470
"bda","Continenza","R-549",7230,75,"Néolithique ancien","Catignano","EN",13.544922,41.958591,NA,-6222,-5833,-6399
"bda","Piccioni","Pi-46",6247,130,"Néolithique ancien","Catignano","EN",13.959,42.217,NA,-5435,-4682,-5623
"bda","Continenza","R-1410",6170,75,"Néolithique ancien","Catignano","EN",13.544922,41.958591,NA,-5279,-4733,-5467
"bda","Continenza","R-2938",6570,63,"Néolithique ancien","Catignano","EN",13.544922,41.958591,NA,-5611,-5309,-5718
"bda","Continenza","R-1411",6590,75,"Néolithique ancien","Catignano","EN",13.544922,41.958591,NA,-5624,-5225,-5735
"bda","Trasano","Lyon-3948",6710,80,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5724,-5371,-5961
"bda","Fonterossi","OxA-1958",6540,80,"Néolithique ancien","Ceramica Impressa","EN",14.207965,42.054258,NA,-5608,-5213,-5725
"bda","Trasano","Lyon-3951",6840,35,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5788,-5574,-5887
"bda","Vižula","HD-11733",6140,65,"Néolithique ancien","Ceramica Impressa","EN",13.935,44.823,NA,-5215,-4783,-5359
"bda","Su Coloru","Beta-167931",6830,80,"Néolithique ancien","Ceramica Impressa","EN",8.836517,40.817971,NA,-5869,-5478,-6012
"bda","Škarin Samograd","HD-11952",6600,100,"Néolithique ancien","Ceramica Impressa","EN",16.096262,43.78162,NA,-5671,-5213,-5873
"bda","Trasano","Lyon-1684",6815,45,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5775.05,-5560,-5889
"bda","Trasano","Lyon-3949",6730,40,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5708,-5481,-5758
"bda","Serra Cicora","LTL-026a",6762,55,"Néolithique ancien","Ceramica Impressa","EN",18.006,40.166,NA,-5728,-5479,-5882
"bda","Serra Cicora","Kia-10827",6679,45,"Néolithique ancien","Ceramica Impressa","EN",18.006,40.166,NA,-5665,-5475,-5733
"bda","Monte Maulo","OxA-653",6210,70,"Néolithique ancien","Ceramica Impressa","EN",14.917,41.8074,NA,-5296,-4801,-5471
"bda","Ripabianca di Monterado","R-598a",6140,70,"Néolithique ancien","Ceramica Impressa","EN",13.12,43.75,NA,-5229,-4726,-5367
"bda","Pont de Roque-Haute","LY-245 (OxA)",6745,70,"Néolithique ancien","Ceramica Impressa","EN",3.36003,43.2927,NA,-5736,-5473,-5964
"bda","Pendimoun","LY-5692",6610,110,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5693,-5210,-5892
"bda","Pokrovnik","Z-895",6300,150,"Néolithique ancien","Ceramica Impressa","EN",16.068563,43.803552,NA,-5475,-4619,-5716
"bda","Terragne","Beta-59933",6870,70,"Néolithique ancien","Ceramica Impressa","EN",17.626339,40.392311,NA,-5890,-5535,-6014
"bda","Ripabianca di Monterado","R-599a",6260,85,"Néolithique ancien","Ceramica Impressa","EN",13.12,43.75,NA,-5370,-4801,-5515
"bda","El Barranquet","Beta-239379",6510,50,"Néolithique ancien","Ceramica Impressa","EN",-0.122391,38.919276,NA,-5558,-5224,-5627
"bda","Arene Candide","LJ-4143bis",6910,110,"Néolithique ancien","Ceramica Impressa","EN",8.32691,44.16199,NA,-5974,-5477,-6216
"bda","Trasano","Tan-88313",6790,120,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5893,-5320,-6068
"bda","Balsignano","LTL-139a",6148,45,"Néolithique ancien","Ceramica Impressa","EN",16.8,41.09,NA,-5203,-4841,-5308
"bda","Škarin Samograd","HD-11950",6780,50,"Néolithique ancien","Ceramica Impressa","EN",16.096262,43.78162,NA,-5732,-5484,-5882
"bda","Su Coloru","Beta-167930",6680,160,"Néolithique ancien","Ceramica Impressa","EN",8.836517,40.817971,NA,-5850,-5039,-6072
"bda","Serra Cicora","LTL-221A",6785,40,"Néolithique ancien","Ceramica Impressa","EN",18.006,40.166,NA,-5725,-5556,-5838
"bda","Scaloria","LJ-5097",6290,90,"Néolithique ancien","Ceramica Impressa","EN",15.906935,41.639238,NA,-5435,-4839,-5607
"bda","Monte Maulo","OxA-652",6280,70,"Néolithique ancien","Ceramica Impressa","EN",14.917,41.8074,NA,-5368,-4905,-5478
"bda","Pollera","MC-1148",6880,100,"Néolithique ancien","Ceramica Impressa","EN",8.3334,44.1667,NA,-5958,-5477,-6074
"bda","Monte Maulo","OxA-651",6540,80,"Néolithique ancien","Ceramica Impressa","EN",14.917,41.8074,NA,-5609,-5213,-5725
"bda","Trasano","Tan-88056",6950,140,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6033,-5415,-6357
"bda","Coppa Nevigata","BM-2557",7780,320,"Néolithique ancien","Ceramica Impressa","EN",15.5667,41.45,NA,-7353,-5666,-7810
"bda","Torre Sabea","LY-4002",6590,140,"Néolithique ancien","Ceramica Impressa","EN",17.9667,40.0556,NA,-5711,-5000,-5983
"bda","Pont de Roque-Haute","LY-7607",6850,65,"Néolithique ancien","Ceramica Impressa","EN",3.36003,43.2927,NA,-5866,-5531,-5987
"bda","Arene Candide","Beta-110542",6830,40,"Néolithique ancien","Ceramica Impressa","EN",8.32691,44.16199,NA,-5784,-5566,-5889
"bda","Trasano","LY-5300",6940,270,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6261.05,-4950,-6645
"bda","Lagnano da Piede I","UB-2271",6790,255,"Néolithique ancien","Ceramica Impressa","EN",15.5667,41.45,NA,-6087,-4800,-6460
"bda","Trasano","Tan-88248",6980,130,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6047,-5478,-6353
"bda","Trasano","Lyon-3950",6810,35,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5737,-5566,-5872
"bda","Pendimoun","LY-5691",6160,130,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5330,-4543,-5552
"bda","Fornace Cappuccini","R-2313",6100,170,"Néolithique ancien","Ceramica Impressa","EN",11.8834,44.2834,NA,-5334,-4354,-5618
"bda","Pendimoun","LY-6495",6565,75,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5614,-5219,-5728
"bda","Trasano","LY-4408",6710,180,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5905,-4999,-6222
"bda","Trasano","Tan-88068",6660,150,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5809,-5045,-6059
"bda","Santa Croce","OxA-7594",6345,45,"Néolithique ancien","Ceramica Impressa","EN",16.488,41.233,NA,-5449,-5061,-5476
"bda","Masseria Candelaro","OxA-3683",6200,95,"Néolithique ancien","Ceramica Impressa","EN",15.84,41.61,NA,-5313,-4719,-5477
"bda","Peiro Signado","LY-5689 (SacA-13451)",6925,45,"Néolithique ancien","Ceramica Impressa","EN",3.32891,43.3083,NA,-5901,-5635,-5989
"bda","Trasano","LY-4409",6950,190,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6153,-5226,-6439
"bda","Filiestru","BM-2139R",7760,130,"Néolithique ancien","Ceramica Impressa","EN",8.6334,40.4167,NA,-6989,-6094,-7244
"bda","Kronio","LTL-211A",6991,60,"Néolithique ancien","Ceramica Impressa","EN",13.08,37.51,NA,-5976,-5658,-6068
"bda","Uzzo","OxA-13808",7173,37,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-6074,-5891,-6224
"bda","Marcianese","BM-2250",6290,60,"Néolithique ancien","Ceramica Impressa","EN",14.392,42.223,NA,-5362,-4952,-5476
"bda","Santa Croce","OxA-7595",6385,50,"Néolithique ancien","Ceramica Impressa","EN",16.488,41.233,NA,-5462,-5079,-5526
"bda","Sidari","GXO-772",7340,180,"Néolithique ancien","Ceramica Impressa","EN",19.699617,39.795923,NA,-6456,-5631,-6899
"bda","El Barranquet","Beta-221431",6510,50,"Néolithique ancien","Ceramica Impressa","EN",-0.122391,38.919276,NA,-5560,-5224,-5627
"bda","Caucade","MC-2342",6800,130,"Néolithique ancien","Ceramica Impressa","EN",7.209978,43.675768,NA,-5923,-5312,-6079
"bda","Trasano","LY-5297",7030,160,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6181.05,-5474,-6434
"bda","Peiro Signado","LY-8400",6840,55,"Néolithique ancien","Ceramica Impressa","EN",3.32891,43.3083,NA,-5829,-5558,-5980
"bda","Defensola","LTL-437A",6334,50,"Néolithique ancien","Ceramica Impressa","EN",16.155946,41.897824,NA,-5437,-5045,-5477
"bda","Peiro Signado","LY-8399",6770,55,"Néolithique ancien","Ceramica Impressa","EN",3.32891,43.3083,NA,-5734,-5480,-5885
"bda","Arma dello Stefanin","Bln-3276",6610,60,"Néolithique ancien","Ceramica Impressa","EN",8.0167,44.0667,NA,-5621,-5329,-5727
"bda","Trasano","LY-4410",6830,190,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6011,-5077,-6382
"bda","Pendimoun","LY-5690",6450,80,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5533,-5055,-5639
"bda","Scaloria","LJ-5096",6290,80,"Néolithique ancien","Ceramica Impressa","EN",15.906935,41.639238,NA,-5421,-4848,-5526
"bda","Torre Sabea","GIFTAN-88066",6960,130,"Néolithique ancien","Ceramica Impressa","EN",17.9667,40.0556,NA,-6031,-5476,-6327
"bda","Stretto-Partanna","R-291 (?)",6630,120,"Néolithique ancien","Ceramica Impressa","EN",12.8876,37.7264,NA,-5713,-5208,-5979
"bda","Peiro Signado","LY-5688 (SacA-13451)",6910,40,"Néolithique ancien","Ceramica Impressa","EN",3.32891,43.3083,NA,-5876,-5634,-5982
"bda","Uzzo","OxA-V-2364-40",7006,34,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-5972,-5725,-6019
"bda","Fornace Cappuccini","Bln-3372",6320,60,"Néolithique ancien","Ceramica Impressa","EN",11.8834,44.2834,NA,-5437.05,-4997,-5478
"bda","Vižula","HD-12093",6850,180,"Néolithique ancien","Ceramica Impressa","EN",13.935,44.823,NA,-6013,-5213,-6376
"bda","Fornace Cappuccini","R-2314",6280,80,"Néolithique ancien","Ceramica Impressa","EN",11.8834,44.2834,NA,-5402.05,-4846,-5520
"bda","Marcianese","BM-2251",6250,90,"Néolithique ancien","Ceramica Impressa","EN",14.392,42.223,NA,-5364,-4793,-5519
"bda","Colle Santo Stefano","R-468",6575,80,"Néolithique ancien","Ceramica Impressa","EN",13.645,41.955,NA,-5621,-5218,-5735
"bda","Torre Sabea","GIFTAN-88247",6890,130,"Néolithique ancien","Ceramica Impressa","EN",17.9667,40.0556,NA,-5978,-5379,-6226
"bda","Uzzo","OxA-13661",7410,32,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-6372,-6077,-6425
"bda","Torre Sabea","Lyon-1448 (OXA)",6860,45,"Néolithique ancien","Ceramica Impressa","EN",17.9667,40.0556,NA,-5830,-5569,-5977
"bda","Trasano","Lyon-3954",6835,40,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5792,-5567,-5892
"bda","Lagnano da Piede I","UCLA-2148",6700,100,"Néolithique ancien","Ceramica Impressa","EN",15.5667,41.45,NA,-5754,-5311,-5981
"bda","Masseria Candelaro","OxA-3685",6510,95,"Néolithique ancien","Ceramica Impressa","EN",15.84,41.61,NA,-5606,-5061,-5730
"bda","Masseria Candelaro","OxA-3684",6640,95,"Néolithique ancien","Ceramica Impressa","EN",15.84,41.61,NA,-5699,-5221,-5885
"bda","Masseria Giuffreda","MC-2292",7125,20,"Néolithique ancien","Ceramica Impressa","EN",15.705973,41.422619,NA,-6048,-5892,-6076
